File,inputText
suffolknewsherald_2023_157,"Published 12:59 pm Wednesday, November 1, 2023ByStaff ReportsThe picture of a top-hat-covered-old man-with-a-white-beard pointing his finger at the viewer and saying “I want you!” is slowly receding into history. Uncle Sam may not want you as much any more, but we Master Naturalists do.If you like helping God’s creatures, we want you.If you like saving endangered species, we want you.If you like creating habitats for birds, butterflies, frogs, etc., we want you.If you would help create and maintain wildlife trails, we want you.If you would help clean up polluted shorelines, we want you.If you would build and monitor bluebird boxes, we want you.If you have an idea for a nature project of your own, we want you.Water sampling? Experimenting with invasive species eradication? Collecting seeds, nuts, and long-leaf pine cones for the Forestry Dept.? We want you.It’s time to form a new “cohort” of members for the Virginia Master Naturalists — Historic Southside Chapter for 2024. Classes will begin in January at the Isle of Wight municipal center. Yes, classes. Most of us know one area very well, but to really understand what’s going on out there, we need to leave our comfort zones and deal with all the creepy-crawlies. Counted any salamander egg masses in vernal pools recently?There are 40 hours of classes in Icthyology, botany, entomology, ornithology, forestry, etc. in lectures at the Isle of Wight Cooperative Extension office. There are also four field trips in various swamps, forests, beaches, etc. All classes are taught by career professionals— mainly VDGIF game wardens, wildlife biologists, forest managers, etc. The classes, much less the field trips, feature handling of live specimens and field samples— real world education. They are fascinating. Tuition is $150 per person or $225 per couple. Tuition includes many field guides in the various disciplines.If you like the club— and you will— you need to do 40 hours of volunteer work per year to remain a member in good standing. You are welcome to propose your own project or work on other people’s projects. All improve the environment, people’s enjoyment of the environment, or spread awareness of environmental issues. We are “citizen scientists” who care.The entire program is run out of Virginia Tech. To sign up or get more information, contact the Virginia Cooperative Extension Office at 365-6261 or visit the websiteswww.virginiamasternaturalist.org(state website andwww.vmnhistoricsouthside.org(local chapter by January 25, 2024.We want you!And thanks for your support.On Saturday, September 7, 2024 at Kornblau Field at S.B. Ballard Stadium, the Old Dominion Monarchs will host…The MLB schedule today is not one to miss. The outings include the Los Angeles Dodgers squaring off…Corbin Burnes will toe the rubber for the Baltimore Orioles (79-59 on Monday, September 2 against the Chicago…Gunnar Henderson and the Baltimore Orioles will attempt to defeat Luis Robert and the Chicago White Sox when…Ezequiel Tovar and the Colorado Rockies take the field on Sunday at Coors Field against Cole Irvin, who…"
suffolknewsherald_2023_69,"Published 5:28 pm Tuesday, April 18, 2023ByJen JaquaAs the Korean War dragged on through 1952-53, other conflicts appeared in the country.In January, the Moses bill was introduced in Richmond. If the Supreme Court ruled for desegregation, “The Moses bill would permit the state, through the localities, to contract with non-profit organizations for operation of the schools. The bill was introduced in an effort to preserve the segregated school system should Virginia’s present system be ruled unconstitutional.”On Feb. 6, King George VI died, Queen Elizabeth, 25 years old, became the first queen of England in 51 years. She was queen until her death in September 2022.Communism was seen everywhere. Hundreds were suspected and accused of being communist. In Germany, the battle between east and west increased throughout the years. In March of 1952, East and West Germany had an electric battle. East Germany cut electricity it was providing to the West, so the West, in response, cut electricity to the East. West Germany claimed the cut caused no shortage and did not set any restrictions.As of July 1, 1952, Hampton became the newest independent city in the area.Advances in technology weren’t all serious. In October, a new style of movie was released. Third-dimension movies were said to be a new projection technique that provided depth to the image. The story claimed, “It will do for the industry what sound did for silent pictures.”A long dry spell hit the east in November, resulting in massive forest fires. The fires burned uncontrolled for three weeks. In total, about 45,000 acres burned, including areas of the Dismal Swamp. This was reported as the worst fire since 1930. It was put out in the end by two solid days of rain.Downtown traffic got a break in March 1953, when Constance Road opened as a bypass to driving through downtown. Within a week, police were reporting issues with drivers not attending to traffic signals, the result of which was several accidents.In the heat of June, science again was the hero as polio inoculations began.On the first day, volunteers handed out lollipops and gamma globulin to 9,216 youngsters. Inoculators took up their needles with confidence to take a jab at crippling infantile paralysis. The story reported long lines and eager reception of the inoculations.Suffolk was constantly growing, but some “residents” of the city were less enjoyed: “Found: Shy alligator, two feet long. Apply to city lot, Pine Street. City Engineer Kenneth McGahee has asked for newspaper publicity for help with a problem hinted at in the above ad, too late for the classified page. This as yet unnamed guest is now resting comfortably in a shallow pool of water in a drum and McGahee is pondering what diet would suit the reptile best. Men working on a city trash truck driven by J.R. Rose sighted the alligator under a car on Linden Avenue this morning. Approaching it gingerly, they scooped it up in a shovel, put it in a box and took it to headquarters. McGahee believes this junior-sized alligator escaped from someone’s pond, and he hopes the owner will show up quickly to claim it.”Corbin Burnes will toe the rubber for the Baltimore Orioles (79-59 on Monday, September 2 against the Chicago…Gunnar Henderson and the Baltimore Orioles will attempt to defeat Luis Robert and the Chicago White Sox when…Ezequiel Tovar and the Colorado Rockies take the field on Sunday at Coors Field against Cole Irvin, who…Today’s MLB schedule should have plenty of excitement on the field. Among those contests is the Los Angeles…Gunnar Henderson and the Baltimore Orioles (78-59 will visit Brenton Doyle and the Colorado Rockies (51-86 at Coors…"
suffolknewsherald_2023_86,"Published 5:02 pm Tuesday, March 28, 2023ByJen JaquaAlthough the war was over, shortages of numerous items continued, although the shortages were now caused by massive labor strikes nationwide. Some of the companies that experienced massive labor strikes during 1946 and ’47 were Packing House, a meat packing facility, tugboats in New York, telephone workers, electric railway workers, motor coach operators, transport workers, dairy workers, miners, airplane mechanics, railway workers, soup canning factory workers, truckers, Ford Motor plant workers, and pineapple industry workers in Hawaii.Here locally, the Virginia Ferries operators were on strike for a short period. Several attempts were made to allow the state to take over operation of Chesapeake Ferry Company, which ran the ferries between Newport News and Pine Beach and Old Point Comfort and Willoughby Spit. One story about the proposed state running of the ferries claimed them to “constitute a vital part in the integration of our highway system.”One of the main items declared as reason for the strikes was pay. In spring of 1946, an increase in minimum wage was proposed, from 40 cents an hour to 65 cents. It would then be raised to 70 cents by the end of year, and 75 cents in two years. These proposed increases failed to happen. The minimum wage would not go up until 1950.In the aftermath of the war, many Nazis were put on trial for war crimes. The reports from these trials exposed the horrific extent of their inhuman treatment of Jews and prisoners.One such example was published on March 20, 1946, titled “German confesses Nazis killed 2 million Jews.” The story details one of the most prominent war trials held. “The gassing of 2,000,000 Jews and other persons at the Oswiecim horror camp was admitted in a signed statement given to British authorities by Rudolf Hoss, 46-year-old commandant of the camp, who was arrested on March 8. Hoss, who was found hiding out on a farm near Flensburg, signed the confession on March 16, British officials declared. They quoted Hoss’ statement as saying: “I personally arranged, on orders received from Himmler in May 1941, the gassing of 2,000,000 persons between June and July 1941, and the end of 1943 during which I was commandant at Oswiecim.”Rudolf Hoss was executed by hanging on April 16, 1947. He was convicted of sending 4,000,000 persons to death while Nazi commandant of Oswiecim, now better known as Auschwitz-Birkenau, Nazi Germany’s largest concentration and extermination camp.Suffolk Peanut KingAmedeo Obici died May 22, 1947. He was buried beside his wife at Cedar Hill Cemetery. Much of the Obici estate was put into the Louise Obici Memorial Hospital Foundation. His will and the trusts set up ensured the building of Suffolk’s hospital.For all the returning military, the Army issued guidance on what could be brought back to the United States, as was reported in the following brief story: “U.S. Eighth Army today granted GIs permission to take ostriches home as pets. Nobody knows who asked. There aren’t any ostriches here. The Army circular also said donkeys can be taken home on government ships ‘if free from exposure to epizootic lymphangitis.’” Also approved: Dogs, cats, monkeys, swine, some parrots, and ‘domestic wild ruminants.’”On Saturday, September 7, 2024 at Kornblau Field at S.B. Ballard Stadium, the Old Dominion Monarchs will host…The MLB schedule today is not one to miss. The outings include the Los Angeles Dodgers squaring off…Corbin Burnes will toe the rubber for the Baltimore Orioles (79-59 on Monday, September 2 against the Chicago…Gunnar Henderson and the Baltimore Orioles will attempt to defeat Luis Robert and the Chicago White Sox when…Ezequiel Tovar and the Colorado Rockies take the field on Sunday at Coors Field against Cole Irvin, who…"
hawaiitribune_herald_2023_180,"Black Friday was once a hallmark celebration of American consumerism. Lately, it has lost some of its thunder.It’s true that shoppers looking for big discounts can still line up early at Macy’s or Best Buy on the day after Thanksgiving, in hopes of snagging a bargain. But for many, the bargain has already been had.Check your inbox: Those emails offering the “Best Prices of the Year” have been coming in for days or weeks as retailers try to beat one another to your wallet.“When you think about Black Friday, the competitive landscape has really shifted to Black Friday deals prior to Black Friday,” Jeffrey Gennette, CEO of Macy’s, told investors on a recent call as he explained why the company was spreading out its promotions. “We’re in the midst of that along with our competitors.”That’s not to say that Black Friday has lost all meaning. The days when scores of customers camped out at big-box retailers or trampled one another in the rush to get cheap televisions may be gone, but Black Friday is still shorthand for the shopping frenzy that grips Americans this time each year.“It’s still a cultural event, but it’s not what it was some years ago,” said Craig Johnson, founder of retail consultancy Customer Growth Partners. “It’s nothing like it used to be.”The ease of online shopping has also tamped down Black Friday crowds, but some consumers still prefer the in-person experience.At a Best Buy in Durham, North Carolina, a few dozen customers lined up outside the store before dawn Friday. Nitish Michael said he and his wife, Smriti, didn’t want to commit to any big-ticket purchases. Instead, they bought a few discounted Nintendo Switch video games for their 14-year-old son, Aarit.Nandan Namvuri, 31, and Ydalis Guzman, 27, were in the market for a QLED TV that was discounted at least 40%. Namvuri said that he’d found such deals online but that for such an expensive purchase, he wanted to check the pixel resolution himself.Sydney Hladilek, 21, has been going out for Black Friday deals with her mother for more than a decade. This year, they were looking for a flat-screen television.“I personally don’t like shopping online,” Hladilek said. “I’d rather come in person. Plus, it’s a bonding experience.”Here is what you need to know about Black Friday shopping.•••HOW DID BLACK FRIDAY COME TO BE?The term “Black Friday” was coined around the 1960s by Philadelphia police officers. On the day after Thanksgiving and before the annual Army-Navy football game Saturday, tourists would storm retailers in the city, and the crowds would overwhelm law enforcement.Retailers embraced the interest, but the original meaning was lost on many people — who came to understand being in the “black” as a reference to profits at retailers (compared with red, which signifies losses .Over the decades, thanks to retail promotions, it became a fixture on the national calendar — eventually defined by long lines, unruly crowds and occasional casualties. As stores sought to compete for shoppers, they extended their hours — first to the crack of dawn Friday, then to midnight, then to the night of Thanksgiving.That trend, facing a backlash from retail workers, began to reverse a few years ago. Many retailers now make a point of staying closed on Thanksgiving. (Employees at some Macy’s stores in Washington state used Black Friday to make a statement about their working conditions. More than 400 sales associates went on strike over issues they say they’re facing, including theft in stores and low wages. In the past 20 or so years, Black Friday sales have also spread internationally, said Dale Rogers, a business professor at Arizona State University. “It started off as a little American thing,” he said. “Now it’s really global.”•••SALES NOW START LONG BEFORE FRIDAYRetailers slowly introduced sales earlier, and now deals can be found as early as October, Johnson said.“If you’re a retailer, you don’t want to capture demand by dropping your prices so low that you don’t make money,” he said. “The way most people capture demand is by targeting early demand.”Consumers have spent 5% more online in the first 20 days of November than they did in the same period last year, according to Adobe Analytics.Many retailers say that spending on the other end of the holiday shopping calendar, in the days approaching Christmas, is more important as people rush to nab last-minute gifts.Barnes &Noble, for example, sells more than 20 million books in December alone, with the seven days before Christmas accounting for 20 times the sales of an average week. In 2022, Christmas Eve and the Saturday before Christmas were the busiest days for dollar stores, according to Placer.ai, a market research company.Johnson said his firm predicted Black Friday would be the third-busiest day for retailers this year, behind Dec. 23 and Dec. 16, the last two Saturdays before Christmas.•••WHAT ARE RETAILERS SAYING ABOUT HOLIDAY SHOPPING?Companies have spent much of the past year celebrating a surprisingly resilient consumer who has continued to spend despite inflation and rising interest rates.But there are signs that is starting to change. Last quarter, many executives told analysts that shoppers had started pulling back.The Federal Reserve has raised interest rates rapidly starting in March 2022 in an effort to slow down the economy and curb inflation. Though the rate at which prices are rising has eased significantly, the overall increase in prices is starting to weigh on consumers, limiting the amount of discretionary income at their disposal.“Consumers are feeling the weight of multiple economic pressures, and discretionary retail has borne the brunt of this weight for many quarters now,” Christina Hennington, chief growth officer of Target, told analysts on a recent earnings call.That doesn’t necessarily mean consumers won’t turn out, but they are more likely to take advantage of promotions and less likely to make big purchases like furniture or certain electronics, analysts expect.Corie Barry, CEO of Best Buy, told analysts on an earnings call Tuesday that the company was “preparing for a customer who is very deal-focused” and was expecting sales to concentrate on days such as Black Friday, Cyber Monday and the days just before Christmas.The National Retail Federation, an industry trade group, forecasts that holiday sales will increase 3% to 4% from last year, which is in line with pre-pandemic levels but not as high as the past two years. Holiday sales rose 5.3% in 2022 and 12.7% in 2021.Some stores offered creative deals to draw customers in — or outside — the door.At a Durham location of Swish, a shoe seller based in North Carolina, customers who lined up by 7 a.m. Friday were entered into a raffle to get certain deals.Gary Johnson, 44, was among the 14 customers whose names were drawn. He decided to buy a pair of Yeezy Slides, which sold for $70. The original price was advertised as $200 at the store, though they were available online for around $90. Johnson was aware of the online discounts but said he relished the “experience” of waiting outside.”“Just standing in line is a childhood memory,” he said, recalling the times he waited for discounted video games.At a J.C. Penney down the road, customers snatched up “mystery coupons” that were valued at anywhere from $25 to $500 at checkout, starting at 5 a.m. At a Palmetto Moon, a Charleston, South Carolina-based clothing company, eager shoppers camped outside to be among the first 50 people in the door and receive a $25 gift card.© 2023 The New York Times Company"
hawaiitribune_herald_2023_14,"Tuesday, Sept. 03, 2024|Today s Paper|77.855°Mahalo to Konaairport policemanMahalo to Konaairport policemanAngels come in many forms. Sometimes they wear the uniform of a Kona airport policeman.Thursday, Oct. 19, is the day my husband and I encountered an angel. Mike Silva was on duty when he noticed two aging people struggling.We were weak from getting over the flu, challenged by the 87 degree heat and attempting to walk while pushing a loaded cart to our car. Our car had been left for us at the airport. We arrived at the south end of the airport and had to make it to the northern most parking area because the parking lot was full.Mike Silva approached us and asked if he could help. After evaluating our situation, he took the cart from my husband, helped us locate our car, and then unloaded the heavy luggage into the trunk.I want to acknowledge his kindness, his awareness, his compassion and his humanity. Without his assistance, we may not have made it to our car.Within days, my husband died in his sleep from an enlarged heart that we did not know he had.Mike Silva, may you have a blessed life. We are so grateful to you.Linda SchuttOcean ViewDo wolverines cheat?Wolverines, or “carcajou,” are ranked among the most fierce mammals by size in North America. No idle coincidence, the wolverine is the symbol of the University of Michigan’s football team.Recently, in the world of college football, a scandal of unprecedented magnitude has erupted. It was discovered that one of the staff of Coach Jim Harbaugh’s team had been spying on other football teams by stealing signals of opponent teams.This devious activity had encompassed several seasons. The advantage to the Michigan team was significant. Coach Harbaugh remained guarded and mute regarding the initial inquiry.The red-faced irony of this scenario in the context of “rah, rah” teamwork, makes turfing and scapegoating the violation of game rules to a single staff member wildly indefensible and inadmissible!Coach Harbaugh luxuriates in a $10 million salary and national notoriety. Michigan is currently relishing the pinnacle among NCAA football teams.History recites dictator Julias Caesar as aggressive and popular. Ultimately, he overextended his conquests, became indicted by the Roman Senate as “too aggressive,” and met his demise.One can only speculate: What factors made Jim Harbaugh and staff “cross the Rubicon”?A number of us eschew certain professional sports is the commercial aspect, financial politics and not infrequent personnel train wrecks. College ball is embraced as a more pure, clean and “hometown” amateur sport, not compromised by dollar interests.As an alumnus of the University of Hawaii, Boise State and Iowa, this writer had never heard of any college football Watergates in those earlier times.Some decisive action is already in process by the NCAA.Mystics and prophets proclaim the ultimate measure of man is not time-perishable achievement, but the evolution of a person’s internal character. Maybe a grade school class with shining integrity could do a GoFundMe project and comp Michigan coaching staff with a social ethics class.Good thing wolverines can’t read.Jim BarkerKeaauHilo High School has installed a new artificial turf football field as part of an $11-million upgrade project, which will also include a cutting-edge rubberized track. Contractor Nan Inc. began construction on the project in Dec. 2023, following a design and planning process that started in 2017.NEW YORK — Lou Piniella was back in uniform Saturday, wearing pinstripes and the number 14 for Old-Timers’ Day at Yankee Stadium. Piniella, who turns 81 next week, earned his fame in the Bronx as a two-time World Series champion but spent much of his managing career in a feisty rivalry with the Y"
leoweekly_2023_73,"Sir, A littleTransphobic...Just when we all thought Leo couldn’t sink any further from it’s grandeur during John Yarmuth’s Editorship, you give your thorns rating to proposed bills in the legislature. Have you literally lost your mind and any credibility you might have had ?????Do you honestly think that requiring students to use the restroom of their birth gender,makes life hell for LGBTQ folks ?????????REALLY ?? Were you raised by wolves ?? EVERY parent has already taught that to their child before they ever start to school (except in your delusions apparently .Do you honestly think MEDICALLY TRAINED EXPERTS should NOT be allowed to use their training (training that you don’t have to decline performing harmful procedures ?? So, you think that patients that want radical procedures that have ramifications they can’t possibly understand, should be allowed to force Doctors to do something, just because they want it, just as a spoiled brat thinks they should get everything they want ??????????????Do you honestly think that permanent unnecessary irreversible surgeries should be legally allowed for minor children, when we know that the human brain is not fully developed until about age 25, and few of us don’t radically view the world differently, as adults than we did when we were immature children ???????????????????IF you honestly believe that any of these bills harms LGBTQ folks for even a second, then you truly are one of the few older adults that has not gotten wiser as you’ve aged. You are clearly pandering to the young skulls of unformed mush that applaud your writing. I pity your friends and family. —Ronnie RobertsUnequivocally, we believe that people should feel safe, comfortable and receive the care they believe they need from their physicians. Also, those decisions should only be between a patient and their physician. We never support legislation to place anyone in harm’s way. It’s easy to mind our own business, but KY’s Republican legislature seems to find that increasingly difficult — really goes against that personal freedom stance they spout a lot.Disgustedyou are disgustingyour leo columns and hate for America are sad. Why not move?—Nicholas ParrinoIt’s expensive.Sullivan’s TravelsSo great to have Tim Sullivan back writing here in Louisville. He was not only just a great sports writer for the CJ, but one of the best writers period. It is going to be wonderful to read his singular voice on whatever he feels is a worthy story to tell. ­­—Rick HillWe’re pretty excited about it, too.*** ."
suffolknewsherald_2023_141,"Published 4:58 pm Tuesday, January 31, 2023ByStaff ReportsIt had been a rough evening. Timothy was upset when I had him turn off a video game to complete his homework, he didn’t like anything made for dinner, and our discussion about his chores for the week had not gone smoothly.There were some additional discussions that I wanted to take place, but the day was ending. We didn’t have much time before the lights would go out for the night. I wanted to speak about everything we needed to talk about, but I resisted bringing up the events of the day. We talked about whatever crossed his mind as he wrapped up the day, and I laughed at one of his jokes. Timothy crawled into bed, I said our evening prayers, wished him a good night’s sleep and turned out the lights.The final portion of the day and the last few conversations before bed will stay in children’s minds as they drift off to sleep. The atmosphere and interactions during the last part of the day can make a big difference in their perception of the entire day. Therefore, it’s important to do all we can to end the day on a positive note. We should aim for children to feel safe, loved and filled with positivity as they quiet their minds for a night’s sleep.We can help create this atmosphere by choosing our words carefully and purposefully discussing positive or fun things as the day draws to a close. Allowing children to discuss what is on their minds can help them to end the day on the best note possible. Likewise, we should not wait until the end of the day to bring up things that need to be discussed. Do what you can to correct or discipline poor behavior before the last half hour of the day, and do not plan to have difficult conversations at bedtime.Trying not to end the day on a bad note doesn’t mean that bad behavior should be ignored because it’s nearing bedtime. There may be times when discipline or correction is needed later in the evening, but adults should be doing what they can to help the last portion of the day be positive.Planning when things are done in the evening can help prevent things from ending on a sour note. For example: If you know that a particular item, such as homework, may create a problem, ensure that homework is completed with enough time to do something else before bed.Ensuring that children have done what is needed for the day and allowing them some time to unwind and relax before the end of the day can help everyone. Ask about chores, homework, and other tasks and verify they are done before it’s time for bed. Waiting until the last minute increases the chance that the last part of the day will be unpleasant.The final minutes of a day can help a bad day to not seem so bad, but it can also make a good day not seem so good. Let’s do what we can to end the day on a positive note and help them sleep with a smile.Nathan Rice, a Hampton Roads resident since 1988. He has volunteered with children and youth through various organizations for over 15 years. His email address is libertynathan2@yahoo.com.On Saturday, September 7, 2024 at Kornblau Field at S.B. Ballard Stadium, the Old Dominion Monarchs will host…The MLB schedule today is not one to miss. The outings include the Los Angeles Dodgers squaring off…Corbin Burnes will toe the rubber for the Baltimore Orioles (79-59 on Monday, September 2 against the Chicago…Gunnar Henderson and the Baltimore Orioles will attempt to defeat Luis Robert and the Chicago White Sox when…Ezequiel Tovar and the Colorado Rockies take the field on Sunday at Coors Field against Cole Irvin, who…"
eugeneweekly_2023_3,"We ve got issues. An ongoing Russia/Ukraine War, a recently begun Israel/Gaza War, another mass shooting in Maine, American democracy being eroded, it has not been “the best of times.” I often wonder, how do we raise ourselves out of the pit of despair? What can one person possibly do to help alleviate all the suffering that surrounds us? What gives me hope is looking at some of those unknown, everyday individuals right here in our community of Eugene, Oregon, who are touching others and living a loving, compassionate life. Vickie is a neighbor and a friend. She lives in a parking lot in one of ShelterCare’s conestoga huts. Due to health and dire circumstances, Vickie is familiar with homelessness and considers herself fortunate to have her “small home.” I am inspired every time I visit her. She lives a simple life with her main motto being “happy, healthy!” About a year ago Vickie and some friends started a very small nonprofit called “Helping Homeless.” Over this past year they collected money to create small kits of sanitary and personal items for those living on the street. Just a few months ago, they gathered volunteers and created several hundred of these kits which they distributed to Lane County homeless residents. Local journalism delivered directly via email each Thursday. Jerry, an old friend from decades ago, rides his bicycle rain or shine daily past my house loaded down with bags of recyclable cans and bottles. Since his retirement as a city bus driver, he has been gathering these items and giving the money to charity. When I last spoke with Jerry, he had added taking appropriate jars to several businesses and grocery stores. He told me he spends a good amount of time thoroughly washing each glass container. He has definitely become a recycle and reuse machine! Dear friends and decades-long social and political activists, Sue Barnhart and Michael Carrigan, took their despair over our many world wide wars and created their organization Planet vs Pentagon. Currently, they have an ongoing 5 pm Wednesday Peace Vigil at the Old Federal Building (711 E. 7th Avenue. for an “immediate Middle East ceasefire.” They and others wishing to join them plan to stand with their signs and waving hands until the ceasefire is reached. Michael is a former decades-long Community Alliance of Lane County community organizer, and Sue is currently the primary organizer, with the help of other volunteers, of Oregon Community Asylum Network (OCAN . OCAN was started by one person, Abby Gershenzon, who, having been a volunteer at the California/Mexican border, witnessed the anguish and poor treatment of asylum seekers legally trying to seek refuge in our country. As a sponsor myself of two Salvadoran asylum seekers, I have watched this organization grow from bringing only a handful of refugees to Eugene to now more than 35 refugees establishing their safer lives here. It can be extremely difficult to have hope in a world of despair. But these individual people I have described are only a few of the compassionate souls in our small city, and there are so many more in every other city on our planet. I do not believe it is being pollyannaish to believe that each living human being can make a difference. A kind and grateful word to postal workers, grocery clerks, restaurant servers, etc. can make that person’s day! “If I can stop one heart from breaking, I shall not live in vain; If I can ease one life the aching, Or cool one pain, Or help one fainting robin Unto his nest again, I shall not live in vain.” —Emily Dickinson What hopeful actions will you do? Victoria Koch is a retired teacher, people person and writer who tries to live a loving life. Vickie’s Helping Homeless can be reached atHelpingLaneCounty@gmail.comor PO Box 40453 Eugene OR 9740."
suffolknewsherald_2023_90,"Published 6:22 pm Tuesday, November 14, 2023BySuffolk News-Herald Editorial BoardWhile many in Suffolk are following the VHSL high school football playoffs as King’s Fork and Nansemond River, have their sights set on the region semifinals on Friday, one school in our community has already been crowned the best in the state.The Nansemond-Suffolk Academy girl’s volleyball team won the Division 2 VISAA state championship over the weekend, defeating theCovenant Eagles 3-1, claiming the school’s fourth state volleyball championship. This also marks the second time the Saints have won the state title and the Tidewater Conference of Independent Schools (TCIS championship in the same year.The Saints finished the season with an impressive 21-4 record and some hardware to go along with it. Congratulations, Saints!Although the Saints are the only state champions in Suffolk this year – so far – the Nansemond River field hockey team advanced to the VHSL Region 5 semifinals. However, they fell to Independence 3-1.King’s Fork boy’s volleyball also advanced to the VHSL state tournament for just the second time in school history.Although these two teams fell just short of a championship, they were in the conversation, and with 315 VHSL member schools, that is impressive.One thing evident here in Suffolk is that some talented athletes are coming through our schools.As fall winds down and we gear up for winter sports, we want to wish everyone the best of luck. Whether you are involved in basketball, wrestling, gymnastics, or indoor track, play hard and be great.Ezequiel Tovar and the Colorado Rockies take the field on Sunday at Coors Field against Cole Irvin, who…Today’s MLB schedule should have plenty of excitement on the field. Among those contests is the Los Angeles…Gunnar Henderson and the Baltimore Orioles (78-59 will visit Brenton Doyle and the Colorado Rockies (51-86 at Coors…In one of five compelling matchups on the WNBA slate today, the Seattle Storm and Connecticut Sun will…Wondering how you should bet on today’s WNBA games? Look no further. Below you’ll find computer predictions on…"
eugeneweekly_2023_63,"We ve got issues. There is a quiet recovery-oriented revolution happening in Lane County and across the state after the announcement of the Measure 110 grants for substance use disorders reduction services last September. In just a few short months, people on the ground have gotten to work optimizing the $29 million awarded to Lane County providers. This is an incredible amount of new funding — statewide, five times more than has ever been allotted to help individuals and families struggling with substance use disorder. Meanwhile, Gov. Tina Kotek has put in new leadership at the Oregon Health Authority and will be pushing to ensure that there are no more delays in future funding. Now with funding awarded, Measure 110 is doing exactly what the voters called on it to do: Take a public health approach to addiction and fund the services that will help keep individuals and communities safe. Oregon, like many states in the country, is facing an overdose crisis. Unlike other states, thanks to Measure 110, we have the money and the smartest approach to do something about it. Here’s what that looks like in Lane County: We now have a connected group of 18 providers who will work to give wraparound services to people no matter who they are, what their housing situation is or where they are on their journey to health. Together we will provide screening, intervention, treatment, overdose prevention, housing and employment services in a new county-wide Behavioral Health Resource Network. The right services at the right time in the right way. Our organization, Centro Latino Americano, serves Latinx and immigrant families in Lane County. We support the community by creating a safe space that fosters leadership, education, wellness and community connection. We are already using Measure 110 dollars to increase staff, services and outreach to people struggling with substance use. Now, we are able to serve more people than ever before, creating a safe space where clients feel welcome and understood because they are receiving compassionate support from someone who understands their heritage and language. This is what people need to build a strong foundation for their recovery. That’s what Measure 110 is helping make possible for even more people in our community. Local journalism delivered directly via email each Thursday. These are exactly the kinds of services voters wanted when they passed Measure 110. They were — and still are — fed up with the expensive and ineffective approach of locking people up for private possession of small amounts of drugs, because they knew the approach didn’t work. It cost too much, destroyed too many lives and did not make our communities safer. Voter support for Measure 110 remains steadfast. Not only did the voters largely reject candidates last November who called for repealing the measure, independent polling of over 1,000 representative voters showed that their support continues. Seventy-two percent of voters statewide say drug use and addiction services should be addressed through a public health, not a criminal, approach. Additionally, a majority of Oregonians say that Measure 110 should not be repealed. Voters know that rolling back Measure 110 will put us right back where we were in 2019, when people of means got the treatment they needed without criminal records, while poor people, Black people and homeless people caught with small amounts for private, personal use faced arrest and prosecution, lost their jobs, their kids and their right to be fully productive members of our community. Change will not happen overnight. Providers are getting programs up and running, and word will get out that services are finally available. Step by step, conversation by conversation, service by service, we will make a real difference in our communities. This is a time of great hope and optimism. We are celebrating that 2023 is going to look dramatically different than years past for everyone in Oregon who will finally get the help they need and they deserve. If you or anyone you love needs help, please call 541-575-3769 to get connected to local assistance. Basilio Sandoval is the substance use disorders program manager at Centro Latino Americano, a Lane County community organization working to empower Latino families, provide opportunities and generate connections to strengthen the Latino community."
